% K_lin=8.035300  p_cw=[-2.695200 31.026600 -64.676800]  p_ccw=[2.343300 4.917800 -23.132900]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]
        4.6204171000         0.6637141494         3.0810928050         1.5445778039         1.0971591138         5.3838110793
        4.6254929000         0.6643103114         3.0814250665         1.5445778039         0.0100593162         5.3838110793
        4.6304838000         0.6648960901         3.0817515812         1.5190545354        -0.0027000711         4.7189378370
        4.6355230000         0.6654871230         3.0820810651         1.5369208233         0.0024036839         5.1843491066
        4.6404380000         0.6660631873         3.0824022434         1.5420254771         0.0075074388         5.3173237550
        4.6455144000         0.6666577517         3.0827337767         1.5471301308         0.0024036839         5.4502984035
        4.6504207000         0.6672319906         3.0830540155         1.5292638428        -0.0052519485         4.9848871339
        4.6554710000         0.6678226695         3.0833834624         1.5445778039         0.0202668261         5.3838110793
        4.6604460000         0.6684041305         3.0837078078         1.5369208233         0.0304743359         5.1843491066
        4.6654952000         0.6689938463         3.0840367981         1.5369208233         0.0457856007         5.1843491066
        4.6704578000         0.6695730377         3.0843599564         1.5318161696         0.0789600076         5.0513744581
        4.6754650000         0.6701570221         3.0846858286         1.5522347845         0.0942712724         5.5832730519
        4.6805181000         0.6707459395         3.0850144936         1.5241591891         0.1121344146         4.8519124854
        4.6854889000         0.6713248528         3.0853376150         1.5496824576         0.1351013117         5.5167857277
        4.6904754000         0.6719051833         3.0856615667         1.5394731502         0.1555163314         5.2508364308
        4.6954525000         0.6724840088         3.0859847174         1.5343684965         0.1784832285         5.1178617823
        4.7006064000         0.6730829626         3.0863191467         1.5318161696         0.1988982482         5.0513744581
        4.7055007000         0.6736513389         3.0866365415         1.5496824576         0.2193132679         5.5167857277
        4.7104165000         0.6742218113         3.0869551448         1.5318161696         0.2397282875         5.0513744581
        4.7154836000         0.6748094210         3.0872833590         1.5394731502         0.2575914298         5.2508364308
        4.7204720000         0.6753874867         3.0876062816         1.5292638428         0.2805583269         4.9848871339
        4.7254899000         0.6759685525         3.0879309196         1.5420254771         0.3060771015         5.3173237550
        4.7304558000         0.6765431833         3.0882520012         1.5369208233         0.3239402437         5.1843491066
        4.7354308000         0.6771184543         3.0885734793         1.5369208233         0.3366996310         5.1843491066
        4.7404928000         0.6777033610         3.0889003817         1.5445778039         0.3724259154         5.3838110793
        4.7454309000         0.6782735383         3.0892190906         1.5394731502         0.3826334252         5.2508364308
        4.7504614000         0.6788539649         3.0895435676         1.5318161696         0.4030484449         5.0513744581
        4.7554396000         0.6794279398         3.0898644767         1.5471301308         0.4234634646         5.4502984035
        4.7604503000         0.6800052423         3.0901872852         1.5471301308         0.4540859941         5.4502984035
        4.7654665000         0.6805827566         3.0905102513         1.5445778039         0.4642935039         5.3838110793
        4.7705022000         0.6811620909         3.0908342745         1.5369208233         0.4898122785         5.1843491066
        4.7754306000         0.6817286681         3.0911512008         1.5573394382         0.5178829306         5.7162477004
        4.7804661000         0.6823071358         3.0914748171         1.5369208233         0.5306423179         5.1843491066
        4.7854399000         0.6828780964         3.0917942722         1.5471301308         0.5536092150         5.4502984035
        4.7904711000         0.6834552221         3.0921172156         1.5369208233         0.5740242347         5.1843491066
