% Motor Triangle Wave Linearization Verification
% Amplitude    = 2.0000 [V]
% Period       = 10.0000 [sec]
% Cycles       = 5
% Duration     = 50.0000 [sec]
% K_lin        = 9.283000 [(rad/s)/V]
% K_gimbal     = 26.049690 [(rad/s)/V]
% Vg_offset    = 1.337533 [V]
% p_cw         = [-3.197700, 35.875600, -73.405600]
% p_ccw        = [3.168100, 3.851000, -25.925000]

Time[s]              Vcmd_ref[V]          Vc[V]                Vg_raw[V]            Pot[V]               Omega[rad/s]         Omega_target[rad/s]
        1.3450090000         1.0760072000         3.2883608738         1.6211476096        -0.0027000711         7.3880714681         9.9885748376
        1.3500056000         1.0800044800         3.2908617972         1.6262522633        -0.0001481936         7.5210461165        10.0256815879
        1.3550137000         1.0840109600         3.2933711864         1.6211476096        -0.0052519485         7.3880714681        10.0628737417
        1.3600041000         1.0880032800         3.2958744138         1.6211476096        -0.0052519485         7.3880714681        10.0999344483
        1.3650067000         1.0920053600         3.2983864821         1.6262522633         0.0253705810         7.5210461165        10.1370857569
        1.3700044000         1.0960035200         3.3008988191         1.6339092439         0.0585449879         7.7205080892        10.1742006762
        1.3750063000         1.1000050400         3.3034160079         1.6313569170         0.0764081302         7.6540207650        10.2113467863
        1.3800038000         1.1040030400         3.3059337292         1.6211476096         0.1070306597         7.3880714681        10.2484602203
        1.3850065000         1.1080052000         3.3084568293         1.6441185513         0.1453088216         7.9864573861        10.2856122716
        1.3900231000         1.1120184800         3.3109897208         1.6262522633         0.1784832285         7.5210461165        10.3228675498
        1.3950068000         1.1160054400         3.3135087678         1.6415662245         0.2091057580         7.9199700619        10.3598784995
        1.4000070000         1.1200056000         3.3160389353         1.6288045902         0.2346245326         7.5875334407        10.3970119848
        1.4050064000         1.1240051200         3.3185714916         1.6339092439         0.2626951847         7.7205080892        10.4341395290
        1.4100819000         1.1280655200         3.3211454650         1.6415662245         0.3009733466         7.9199700619        10.4718322222
        1.4150060000         1.1320048000         3.3236454278         1.6364615707         0.3290439986         7.7869954134        10.5084005584
        1.4201441000         1.1361152800         3.3262569565         1.6339092439         0.3571146507         7.7205080892        10.5465581442
        1.4250039000         1.1400031200         3.3287297859         1.6390138976         0.3928409351         7.8534827377        10.5826489630
        1.4300648000         1.1440518400         3.3313077946         1.6492232050         0.4285672195         8.1194320346        10.6202332307
        1.4350038000         1.1480030400         3.3338265235         1.6543278587         0.4566378716         8.2524066830        10.6569122203
        1.4400024000         1.1520019200         3.3363784879         1.6492232050         0.4898122785         8.1194320346        10.6940338234
        1.4450042000         1.1560033600         3.3389349569         1.6543278587         0.5204348080         8.2524066830        10.7311791909
        1.4500024000         1.1600019200         3.3414924643         1.6466708782         0.5459535826         8.0529447103        10.7682978234
        1.4550128000         1.1640102400         3.3440591120         1.6543278587         0.6174061515         8.2524066830        10.8055070579
        1.4610786000         1.1688628800         3.3471702995         1.6517755319         0.6250617838         8.1859193588        10.8505541150
        1.4650038000         1.1720030400         3.3491858417         1.6619848393         0.6556843134         8.4518686557        10.8797042203
        1.4700021000         1.1760016800         3.3517550119         1.6543278587         0.6735474556         8.2524066830        10.9168235955
        1.4750042000         1.1800033600         3.3543290655         1.6543278587         0.7092737400         8.2524066830        10.9539711909
        1.4800063000         1.1840050400         3.3569060603         1.6747464736         0.7475519019         8.7843052768        10.9911187863
        1.4850040000         1.1880032000         3.3594837358         1.6492232050         0.7730706765         8.1194320346        11.0282337056
        1.4900025000         1.1920020000         3.3620647809         1.6619848393         0.8036932060         8.4518686557        11.0653545660
        1.4950045000         1.1960036000         3.3646506039         1.6441185513         0.8419713679         7.9864573861        11.1025014188
        1.5000035000         1.2000028000         3.3672378553         1.6670894930         0.8725938974         8.5848433041        11.1396259924
        1.5050049000         1.2040039200         3.3698293395         1.6568801856         0.9057683043         8.3188940072        11.1767683894
        1.5100041000         1.2080032800         3.3724226838         1.6696418199         0.9440464662         8.6513306284        11.2138944483
        1.5150038000         1.2120030400         3.3750192976         1.6721941467         0.9772208732         8.7178179526        11.2510242204
        1.5200022000         1.2160017600         3.3776182559         1.6645371662         1.0103952802         8.5183559799        11.2881443381
        1.5250046000         1.2200036800         3.3802223274         1.6798511273         1.0384659322         8.9172799253        11.3252941614
