% f = 7.0 Hz  gain = 4.3184 (12.71 dB)  phase = -66.22 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.4100000000        -0.7289686274         1.8780415382        -3.8915030870
        0.4150000000        -0.5620833779         1.9750805477        -3.2266298447
        0.4200000000        -0.3681245527         2.0840180670        -3.6920411143
        0.4250000000        -0.1564344650         2.1986723655        -3.4260918174
        0.4300000000         0.0627905195         2.7517546318        -3.7585284385
        0.4350000000         0.2789911060         2.8634868738        -3.0271678720
        0.4400000000         0.4817536741         2.9722736910        -1.2984974421
        0.4450000000         0.6613118653         3.0722215934        -0.4341622272
        0.4500000000         0.8090169944         3.1572639000         0.0977363666
        0.4550000000         0.9177546257         3.2216576190         0.4301729877
        0.4600000000         0.9822872507         3.2606433421         0.0312490424
        0.4650000000         0.9995065604         3.2711472503         0.5631476362
        0.4700000000         0.9685831611         3.2523146097         3.2891279295
        0.4750000000         0.8910065242         3.2056697258         3.5550772264
        0.4800000000         0.7705132428         3.1348342480         2.0258687692
        0.4850000000         0.6129070537         3.0449217890         3.8875138475
        0.4900000000         0.4257792916         2.9418293414         3.8875138475
        0.4950000000         0.2181432414         2.8316164412         2.6242546872
        0.5000000000         0.0000000000         2.5000000000         3.4885899022
        0.5050000000        -0.2181432414         2.1656799488         3.2891279295
        0.5100000000        -0.4257792916         2.0520433282         2.7572293357
        0.5150000000        -0.6129070537         1.9458674696         1.8264067965
        0.5200000000        -0.7705132428         1.8533701190         1.2280208785
        0.5250000000        -0.8910065242         1.7805733430         0.0312490424
        0.5300000000        -0.9685831611         1.7326759472        -0.0352382818
        0.5350000000        -0.9995065604         1.7133468401        -0.4341622272
        0.5400000000        -0.9822872507         1.7241269842        -3.8915030870
        0.5450000000        -0.9177546257         1.7641525409        -2.4952692782
        0.5500000000        -0.8090169944         1.8303119743        -3.7585284385
        0.5550000000        -0.6613118653         1.9177720745        -3.6255537901
        0.5600000000        -0.4817536741         2.0206758563        -3.5590664659
        0.5650000000        -0.2789911060         2.1328067585        -3.4925791416
        0.5700000000        -0.0627905195         2.2480971885        -3.6920411143
        0.5750000000         0.1564344650         2.7996400357        -3.1601425205
        0.5800000000         0.3681245527         2.9108056324        -3.1601425205
        0.5850000000         0.5620833779         3.0165452092        -1.4979594148
        0.5900000000         0.7289686274         3.1108424843        -0.8330861726
        0.5950000000         0.8607420270         3.1876976909         0.1642236908
        0.6000000000         0.9510565163         3.2417021085         0.2307110151
        0.6050000000         0.9955619646         3.2687371788        -0.1017256061
        0.6100000000         0.9921147013         3.2666328401        -0.1017256061
        0.6150000000         0.9408807690         3.2355607227         4.6853617383
        0.6200000000         0.8443279255         3.1780018565         2.8237166599
        0.6250000000         0.7071067812         3.0983027394         2.3583053903
        0.6300000000         0.5358267950         3.0019977367         4.4858997656
        0.6350000000         0.3387379202         2.8951200179         3.3556152537
        0.6400000000         0.1253332336         2.7836521078         2.8902039841
        0.6450000000        -0.0941083133         2.2316521430         4.0204884960
        0.6500000000        -0.3090169944         2.1164571127         2.9566913084
        0.6550000000        -0.5090414158         2.0052650649         2.5577673630
        0.6600000000        -0.6845471059         1.9041889348         1.7599194723
        0.6650000000        -0.8270805743         1.8194293500         0.8290969331
        0.6700000000        -0.9297764859         1.7567403054        -0.1682129303
        0.6750000000        -0.9876883406         1.7207502444        -0.9660608210
        0.6800000000        -0.9980267284         1.7142749751        -2.8277058994
        0.6850000000        -0.9602936857         1.7378341401        -2.6282439267
        0.6900000000        -0.8763066800         1.7895563810        -3.0936551963
        0.6950000000        -0.7501110696         1.8655126400        -3.7585284385
        0.7000000000        -0.5877852523         1.9603434247        -3.2931171689
        0.7050000000        -0.3971478906         2.0679637772        -3.8250157628
        0.7100000000        -0.1873813146         2.1821695872        -3.5590664659
        0.7150000000         0.0314107591         2.5000000000        -3.4260918174
        0.7200000000         0.2486898872         2.8475730271        -3.2266298447
        0.7250000000         0.4539904997         2.9571327047        -2.4287819540
        0.7300000000         0.6374239897         3.0587151888        -1.6974213875
        0.7350000000         0.7901550124         3.1462525727        -0.2347002545
        0.7400000000         0.9048270525         3.2139182322         0.4301729877
        0.7450000000         0.9759167619         3.2567682606        -0.0352382818
        0.7500000000         1.0000000000         3.2714488936        -0.1682129303
        0.7550000000         0.9759167619         3.2567682606         1.5604574996
        0.7600000000         0.9048270525         3.2139182322         4.4858997656
        0.7650000000         0.7901550124         3.1462525727         2.4247927145
        0.7700000000         0.6374239897         3.0587151888         3.3556152537
        0.7750000000         0.4539904997         2.9571327047         4.2864377929
        0.7800000000         0.2486898872         2.8475730271         3.2226406053
        0.7850000000         0.0314107591         2.5000000000         3.0231786326
        0.7900000000        -0.1873813146         2.1821695872         3.8210265233
        0.7950000000        -0.3971478906         2.0679637772         2.8237166599
        0.8000000000        -0.5877852523         1.9603434247         2.0258687692
        0.8050000000        -0.7501110696         1.8655126400         1.1615335542
        0.8100000000        -0.8763066800         1.7895563810         0.5631476362
        0.8150000000        -0.9602936857         1.7378341401        -0.3676749030
        0.8200000000        -0.9980267284         1.7142749751        -0.7001115241
        0.8250000000        -0.9876883406         1.7207502444        -3.8915030870
        0.8300000000        -0.9297764859         1.7567403054        -2.3622946298
        0.8350000000        -0.8270805743         1.8194293500        -3.4925791416
        0.8400000000        -0.6845471059         1.9041889348        -3.4925791416
        0.8450000000        -0.5090414158         2.0052650649        -3.2931171689
        0.8500000000        -0.3090169944         2.1164571127        -3.3596044932
        0.8550000000        -0.0941083133         2.2316521430        -3.6920411143
        0.8600000000         0.1253332336         2.7836521078        -3.2931171689
        0.8650000000         0.3387379202         2.8951200179        -2.8277058994
        0.8700000000         0.5358267950         3.0019977367        -1.4979594148
        0.8750000000         0.7071067812         3.0983027394        -0.7001115241
        0.8800000000         0.8443279255         3.1780018565         0.2307110151
        0.8850000000         0.9408807690         3.2355607227         0.0977363666
        0.8900000000         0.9921147013         3.2666328401        -0.3676749030
        0.8950000000         0.9955619646         3.2687371788         0.0977363666
        0.9000000000         0.9510565163         3.2417021085         4.4858997656
        0.9050000000         0.8607420270         3.1876976909         2.9566913084
        0.9100000000         0.7289686274         3.1108424843         2.4912800388
        0.9150000000         0.5620833779         3.0165452092         3.9540011718
        0.9200000000         0.3681245527         2.9108056324         3.0896659568
        0.9250000000         0.1564344650         2.7996400357         2.5577673630
        0.9300000000        -0.0627905195         2.2480971885         3.8210265233
        0.9350000000        -0.2789911060         2.1328067585         2.8902039841
        0.9400000000        -0.4817536741         2.0206758563         2.3583053903
        0.9450000000        -0.6613118653         1.9177720745         1.5604574996
        0.9500000000        -0.8090169944         1.8303119743         0.6296349604
        0.9550000000        -0.9177546257         1.7641525409        -0.1017256061
        0.9600000000        -0.9822872507         1.7241269842        -1.1655227937
        0.9650000000        -0.9995065604         1.7133468401        -2.8941932236
        0.9700000000        -0.9685831611         1.7326759472        -2.2958073055
        0.9750000000        -0.8910065242         1.7805733430        -3.4925791416
        0.9800000000        -0.7705132428         1.8533701190        -3.5590664659
        0.9850000000        -0.6129070537         1.9458674696        -3.1601425205
        0.9900000000        -0.4257792916         2.0520433282        -3.7585284385
        0.9950000000        -0.2181432414         2.1656799488        -3.4925791416
        1.0000000000        -0.0000000000         2.5000000000        -3.6255537901
        1.0050000000         0.2181432414         2.8316164412        -2.8277058994
        1.0100000000         0.4257792916         2.9418293414        -2.2293199813
        1.0150000000         0.6129070537         3.0449217890        -1.1655227937
        1.0200000000         0.7705132428         3.1348342480         0.0977363666
        1.0250000000         0.8910065242         3.2056697258         0.2971983393
        1.0300000000         0.9685831611         3.2523146097         0.1642236908
        1.0350000000         0.9995065604         3.2711472503        -0.1682129303
        1.0400000000         0.9822872507         3.2606433421         0.6961222847
        1.0450000000         0.9177546257         3.2216576190         4.8848237109
        1.0500000000         0.8090169944         3.1572639000         2.4912800388
        1.0550000000         0.6613118653         3.0722215934         3.1561532810
        1.0600000000         0.4817536741         2.9722736910         4.3529251171
        1.0650000000         0.2789911060         2.8634868738         3.6880518749
        1.0700000000         0.0627905195         2.7517546318         2.5577673630
        1.0750000000        -0.1564344650         2.1986723655         3.6215645506
        1.0800000000        -0.3681245527         2.0840180670         2.7572293357
        1.0850000000        -0.5620833779         1.9750805477         2.0923560934
        1.0900000000        -0.7289686274         1.8780415382         1.6934321481
        1.0950000000        -0.8607420270         1.7990363891         0.8290969331
        1.1000000000        -0.9510565163         1.7435705858        -0.1017256061
        1.1050000000        -0.9955619646         1.7158201427        -0.9660608210
        1.1100000000        -0.9921147013         1.7179797644        -3.6920411143
        1.1150000000        -0.9408807690         1.7498760127        -2.4287819540
        1.1200000000        -0.8443279255         1.8089990149        -3.0271678720
        1.1250000000        -0.7071067812         1.8909394940        -3.8250157628
        1.1300000000        -0.5358267950         1.9900605320        -3.6920411143
        1.1350000000        -0.3387379202         2.1001883934        -3.4925791416
        1.1400000000        -0.1253332336         2.2151719203        -3.4925791416
        1.1450000000         0.0941083133         2.7676852050        -3.0936551963
        1.1500000000         0.3090169944         2.8793414515        -2.8277058994
        1.1550000000         0.5090414158         2.9872346227        -1.6974213875
        1.1600000000         0.6845471059         3.0854233029        -0.7001115241
        1.1650000000         0.8270805743         3.1678522020         0.1642236908
        1.1700000000         0.9297764859         3.2288756300         0.1642236908
        1.1750000000         0.9876883406         3.2639333772        -0.0352382818
        1.1800000000         0.9980267284         3.2702428333         0.3636856635
        1.1850000000         0.9602936857         3.2472897924         4.1534631444
        1.1900000000         0.8763066800         3.1969250269         3.0231786326
        1.1950000000         0.7501110696         3.1230253157         2.6242546872
        1.2000000000         0.5877852523         3.0308591817         4.0869758202
        1.2050000000         0.3971478906         2.9263811706         3.6215645506
        1.2100000000         0.1873813146         2.8156334211         2.8902039841
        1.2150000000        -0.0314107591         2.5000000000         3.7545391991
        1.2200000000        -0.2486898872         2.1492200585         2.9566913084
        1.2250000000        -0.4539904997         2.0362746658         2.4912800388
        1.2300000000        -0.6374239897         1.9316709524         2.0258687692
        1.2350000000        -0.7901550124         1.8416310007         1.0285589058
        1.2400000000        -0.9048270525         1.7721010271         0.2307110151
        1.2450000000        -0.9759167619         1.7281044005        -0.3011875787
        1.2500000000        -1.0000000000         1.7130372892        -0.4341622272
        1.2550000000        -0.9759167619         1.7281044005        -4.3569143566
        1.2600000000        -0.9048270525         1.7721010271        -2.5617566025
        1.2650000000        -0.7901550124         1.8416310007        -3.2266298447
        1.2700000000        -0.6374239897         1.9316709524        -3.6920411143
        1.2750000000        -0.4539904997         2.0362746658        -3.4925791416
        1.2800000000        -0.2486898872         2.1492200585        -3.3596044932
        1.2850000000        -0.0314107591         2.5000000000        -3.8250157628
        1.2900000000         0.1873813146         2.8156334211        -2.5617566025
        1.2950000000         0.3971478906         2.9263811706        -2.3622946298
        1.3000000000         0.5877852523         3.0308591817        -1.6309340633
        1.3050000000         0.7501110696         3.1230253157        -0.8330861726
        1.3100000000         0.8763066800         3.1969250269         0.2307110151
        1.3150000000         0.9602936857         3.2472897924         0.1642236908
        1.3200000000         0.9980267284         3.2702428333         4.4194124413
        1.3250000000         0.9876883406         3.2639333772         4.7518490625
        1.3300000000         0.9297764859         3.2288756300         4.0869758202
        1.3350000000         0.8270805743         3.1678522020         2.6907420115
        1.3400000000         0.6845471059         3.0854233029         2.8902039841
        1.3450000000         0.5090414158         2.9872346227         4.0869758202
        1.3500000000         0.3090169944         2.8793414515         3.2891279295
        1.3550000000         0.0941083133         2.7676852050         2.8237166599
        1.3600000000        -0.1253332336         2.2151719203         3.6215645506
        1.3650000000        -0.3387379202         2.1001883934         2.7572293357
        1.3700000000        -0.5358267950         1.9900605320         2.0258687692
        1.3750000000        -0.7071067812         1.8909394940         1.7599194723
        1.3800000000        -0.8443279255         1.8089990149         0.4966603120
        1.3850000000        -0.9408807690         1.7498760127        -0.3011875787
        1.3900000000        -0.9921147013         1.7179797644        -0.5671368757
        1.3950000000        -0.9955619646         1.7158201427        -3.4260918174
        1.4000000000        -0.9510565163         1.7435705858        -2.4952692782
        1.4050000000        -0.8607420270         1.7990363891        -3.3596044932
        1.4100000000        -0.7289686274         1.8780415382        -3.6920411143
        1.4150000000        -0.5620833779         1.9750805477        -3.5590664659
        1.4200000000        -0.3681245527         2.0840180670        -3.3596044932
        1.4250000000        -0.1564344650         2.1986723655        -3.8250157628
        1.4300000000         0.0627905195         2.7517546318        -3.1601425205
        1.4350000000         0.2789911060         2.8634868738        -2.9606805478
        1.4400000000         0.4817536741         2.9722736910        -1.6309340633
        1.4450000000         0.6613118653         3.0722215934        -0.8995734968
        1.4500000000         0.8090169944         3.1572639000        -0.0352382818
        1.4550000000         0.9177546257         3.2216576190         0.0312490424
        1.4600000000         0.9822872507         3.2606433421         0.2971983393
        1.4650000000         0.9995065604         3.2711472503         0.2307110151
        1.4700000000         0.9685831611         3.2523146097         3.9540011718
        1.4750000000         0.8910065242         3.2056697258         3.1561532810
        1.4800000000         0.7705132428         3.1348342480         2.6242546872
        1.4850000000         0.6129070537         3.0449217890         3.8875138475
        1.4900000000         0.4257792916         2.9418293414         4.0204884960
        1.4950000000         0.2181432414         2.8316164412         2.8237166599
        1.5000000000         0.0000000000         2.5000000000         3.8875138475
        1.5050000000        -0.2181432414         2.1656799488         3.1561532810
        1.5100000000        -0.4257792916         2.0520433282         2.5577673630
        1.5150000000        -0.6129070537         1.9458674696         1.8928941207
        1.5200000000        -0.7705132428         1.8533701190         1.0950462300
        1.5250000000        -0.8910065242         1.7805733430        -0.2347002545
        1.5300000000        -0.9685831611         1.7326759472        -0.0352382818
        1.5350000000        -0.9995065604         1.7133468401        -0.0352382818
        1.5400000000        -0.9822872507         1.7241269842        -3.8250157628
        1.5450000000        -0.9177546257         1.7641525409        -2.6947312509
        1.5500000000        -0.8090169944         1.8303119743        -3.2931171689
        1.5550000000        -0.6613118653         1.9177720745        -3.4925791416
        1.5600000000        -0.4817536741         2.0206758563        -4.0909650597
        1.5650000000        -0.2789911060         2.1328067585        -2.9606805478
        1.5700000000        -0.0627905195         2.2480971885        -3.9579904112
        1.5750000000         0.1564344650         2.7996400357        -3.0271678720
        1.5800000000         0.3681245527         2.9108056324        -2.6282439267
        1.5850000000         0.5620833779         3.0165452092        -1.4314720906
        1.5900000000         0.7289686274         3.1108424843        -0.7001115241
        1.5950000000         0.8607420270         3.1876976909         0.2307110151
        1.6000000000         0.9510565163         3.2417021085         0.4301729877
        1.6050000000         0.9955619646         3.2687371788        -0.3011875787
        1.6100000000         0.9921147013         3.2666328401         0.0312490424
        1.6150000000         0.9408807690         3.2355607227         4.2199504687
        1.6200000000         0.8443279255         3.1780018565         2.9566913084
        1.6250000000         0.7071067812         3.0983027394         2.6242546872
        1.6300000000         0.5358267950         3.0019977367         4.0204884960
        1.6350000000         0.3387379202         2.8951200179         3.6215645506
        1.6400000000         0.1253332336         2.7836521078         2.6907420115
        1.6450000000        -0.0941083133         2.2316521430         3.6215645506
        1.6500000000        -0.3090169944         2.1164571127         2.9566913084
        1.6550000000        -0.5090414158         2.0052650649         2.4912800388
        1.6600000000        -0.6845471059         1.9041889348         1.8928941207
        1.6650000000        -0.8270805743         1.8194293500         0.7626096089
        1.6700000000        -0.9297764859         1.7567403054        -0.3676749030
        1.6750000000        -0.9876883406         1.7207502444        -1.0325481452
        1.6800000000        -0.9980267284         1.7142749751        -3.1601425205
        1.6850000000        -0.9602936857         1.7378341401        -2.3622946298
        1.6900000000        -0.8763066800         1.7895563810        -3.4925791416
        1.6950000000        -0.7501110696         1.8655126400        -3.4260918174
        1.7000000000        -0.5877852523         1.9603434247        -3.5590664659
        1.7050000000        -0.3971478906         2.0679637772        -3.4925791416
        1.7100000000        -0.1873813146         2.1821695872        -3.3596044932
        1.7150000000         0.0314107591         2.5000000000        -3.5590664659
        1.7200000000         0.2486898872         2.8475730271        -2.9606805478
        1.7250000000         0.4539904997         2.9571327047        -2.2958073055
        1.7300000000         0.6374239897         3.0587151888        -1.1655227937
        1.7350000000         0.7901550124         3.1462525727        -0.1017256061
        1.7400000000         0.9048270525         3.2139182322         0.4966603120
        1.7450000000         0.9759167619         3.2567682606         0.1642236908
        1.7500000000         1.0000000000         3.2714488936        -0.0352382818
        1.7550000000         0.9759167619         3.2567682606         1.2945082027
        1.7600000000         0.9048270525         3.2139182322         4.5523870898
        1.7650000000         0.7901550124         3.1462525727         2.2918180661
        1.7700000000         0.6374239897         3.0587151888         3.4885899022
        1.7750000000         0.4539904997         2.9571327047         4.0204884960
        1.7800000000         0.2486898872         2.8475730271         3.0896659568
        1.7850000000         0.0314107591         2.5000000000         3.1561532810
        1.7900000000        -0.1873813146         2.1821695872         3.8210265233
        1.7950000000        -0.3971478906         2.0679637772         2.4912800388
        1.8000000000        -0.5877852523         1.9603434247         2.0923560934
        1.8050000000        -0.7501110696         1.8655126400         1.2280208785
        1.8100000000        -0.8763066800         1.7895563810         0.6296349604
        1.8150000000        -0.9602936857         1.7378341401        -0.0352382818
        1.8200000000        -0.9980267284         1.7142749751        -0.5671368757
        1.8250000000        -0.9876883406         1.7207502444        -3.7585284385
        1.8300000000        -0.9297764859         1.7567403054        -2.0298580086
        1.8350000000        -0.8270805743         1.8194293500        -3.2931171689
        1.8400000000        -0.6845471059         1.9041889348        -3.9579904112
        1.8450000000        -0.5090414158         2.0052650649        -4.2904270323
        1.8500000000        -0.3090169944         2.1164571127        -2.9606805478
        1.8550000000        -0.0941083133         2.2316521430        -4.0909650597
        1.8600000000         0.1253332336         2.7836521078        -2.7612185751
        1.8650000000         0.3387379202         2.8951200179        -2.7612185751
        1.8700000000         0.5358267950         3.0019977367        -1.7639087117
        1.8750000000         0.7071067812         3.0983027394        -0.7001115241
        1.8800000000         0.8443279255         3.1780018565         0.2307110151
        1.8850000000         0.9408807690         3.2355607227         0.2971983393
        1.8900000000         0.9921147013         3.2666328401         0.2971983393
        1.8950000000         0.9955619646         3.2687371788         0.0977363666
        1.9000000000         0.9510565163         3.2417021085         4.2864377929
        1.9050000000         0.8607420270         3.1876976909         2.8902039841
        1.9100000000         0.7289686274         3.1108424843         2.6907420115
        1.9150000000         0.5620833779         3.0165452092         4.1534631444
        1.9200000000         0.3681245527         2.9108056324         3.8875138475
        1.9250000000         0.1564344650         2.7996400357         2.7572293357
        1.9300000000        -0.0627905195         2.2480971885         3.6215645506
        1.9350000000        -0.2789911060         2.1328067585         2.8902039841
        1.9400000000        -0.4817536741         2.0206758563         2.3583053903
        1.9450000000        -0.6613118653         1.9177720745         1.3609955269
        1.9500000000        -0.8090169944         1.8303119743         1.1615335542
        1.9550000000        -0.9177546257         1.7641525409         0.2971983393
        1.9600000000        -0.9822872507         1.7241269842        -1.3649847664
        1.9650000000        -0.9995065604         1.7133468401        -2.8941932236
        1.9700000000        -0.9685831611         1.7326759472        -2.0963453329
        1.9750000000        -0.8910065242         1.7805733430        -3.2266298447
        1.9800000000        -0.7705132428         1.8533701190        -3.8250157628
        1.9850000000        -0.6129070537         1.9458674696        -3.2931171689
        1.9900000000        -0.4257792916         2.0520433282        -3.7585284385
        1.9950000000        -0.2181432414         2.1656799488        -3.5590664659
        2.0000000000        -0.0000000000         2.5000000000        -3.4260918174
        2.0050000000         0.2181432414         2.8316164412        -2.8277058994
        2.0100000000         0.4257792916         2.9418293414        -2.3622946298
        2.0150000000         0.6129070537         3.0449217890        -1.2320101179
        2.0200000000         0.7705132428         3.1348342480        -0.5006495514
        2.0250000000         0.8910065242         3.2056697258         0.4301729877
        2.0300000000         0.9685831611         3.2523146097         0.2307110151
        2.0350000000         0.9995065604         3.2711472503        -0.3676749030
        2.0400000000         0.9822872507         3.2606433421         0.4966603120
        2.0450000000         0.9177546257         3.2216576190         4.6853617383
        2.0500000000         0.8090169944         3.1572639000         2.2253307419
        2.0550000000         0.6613118653         3.0722215934         3.4221025779
        2.0600000000         0.4817536741         2.9722736910         4.0204884960
        2.0650000000         0.2789911060         2.8634868738         3.8875138475
        2.0700000000         0.0627905195         2.7517546318         3.2226406053
        2.0750000000        -0.1564344650         2.1986723655         3.8210265233
        2.0800000000        -0.3681245527         2.0840180670         2.7572293357
        2.0850000000        -0.5620833779         1.9750805477         2.3583053903
        2.0900000000        -0.7289686274         1.8780415382         1.3609955269
        2.0950000000        -0.8607420270         1.7990363891         0.6961222847
        2.1000000000        -0.9510565163         1.7435705858        -1.4979594148
        2.1050000000        -0.9955619646         1.7158201427        -2.3622946298
        2.1100000000        -0.9921147013         1.7179797644        -3.7585284385
        2.1150000000        -0.9408807690         1.7498760127        -2.0298580086
        2.1200000000        -0.8443279255         1.8089990149        -3.4260918174
        2.1250000000        -0.7071067812         1.8909394940        -3.5590664659
        2.1300000000        -0.5358267950         1.9900605320        -3.4925791416
        2.1350000000        -0.3387379202         2.1001883934        -3.2266298447
        2.1400000000        -0.1253332336         2.2151719203        -3.8250157628
        2.1450000000         0.0941083133         2.7676852050        -2.9606805478
        2.1500000000         0.3090169944         2.8793414515        -2.9606805478
        2.1550000000         0.5090414158         2.9872346227        -1.6309340633
        2.1600000000         0.6845471059         3.0854233029        -0.7001115241
        2.1650000000         0.8270805743         3.1678522020         0.0977363666
        2.1700000000         0.9297764859         3.2288756300         0.3636856635
        2.1750000000         0.9876883406         3.2639333772        -0.3011875787
        2.1800000000         0.9980267284         3.2702428333         0.2307110151
        2.1850000000         0.9602936857         3.2472897924         4.3529251171
        2.1900000000         0.8763066800         3.1969250269         2.6907420115
        2.1950000000         0.7501110696         3.1230253157         2.7572293357
        2.2000000000         0.5877852523         3.0308591817         4.0869758202
        2.2050000000         0.3971478906         2.9263811706         3.6880518749
        2.2100000000         0.1873813146         2.8156334211         3.0231786326
        2.2150000000        -0.0314107591         2.5000000000         3.6880518749
        2.2200000000        -0.2486898872         2.1492200585         3.0896659568
        2.2250000000        -0.4539904997         2.0362746658         2.2253307419
        2.2300000000        -0.6374239897         1.9316709524         1.6269448238
        2.2350000000        -0.7901550124         1.8416310007         1.2280208785
        2.2400000000        -0.9048270525         1.7721010271         0.4966603120
        2.2450000000        -0.9759167619         1.7281044005        -0.2347002545
        2.2500000000        -1.0000000000         1.7130372892        -0.1682129303
        2.2550000000        -0.9759167619         1.7281044005        -4.0909650597
        2.2600000000        -0.9048270525         1.7721010271        -2.2293199813
        2.2650000000        -0.7901550124         1.8416310007        -3.2931171689
        2.2700000000        -0.6374239897         1.9316709524        -3.6920411143
        2.2750000000        -0.4539904997         2.0362746658        -4.0244777354
        2.2800000000        -0.2486898872         2.1492200585        -2.9606805478
        2.2850000000        -0.0314107591         2.5000000000        -3.9579904112
        2.2900000000         0.1873813146         2.8156334211        -2.7612185751
        2.2950000000         0.3971478906         2.9263811706        -2.6282439267
        2.3000000000         0.5877852523         3.0308591817        -1.6309340633
