% f = 7.00 Hz  gain = 3.7011 (11.37 dB)  phase = -67.24 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.5600000000        -0.2167891533         2.1664076062        -1.3590009072
        0.5650000000        -0.1255459977         2.2150593348        -2.1568487979
        0.5700000000        -0.0282557338         2.5000000000        -1.8908995010
        0.5750000000         0.0703955093         2.7556154521        -1.4254882314
        0.5800000000         0.1656560487         2.8043968552        -1.2260262587
        0.5850000000         0.2529375200         2.8497986730        -0.0292544227
        0.5900000000         0.3280358823         2.8894285724         0.2366948742
        0.5950000000         0.3873339122         2.9211050363         0.1702075500
        0.6000000000         0.4279754323         2.9430177178         0.0372329016
        0.6050000000         0.4480028841         2.9538778191         0.2366948742
        0.6100000000         0.4464516156         2.9530351505        -0.1622290711
        0.6150000000         0.4233963460         2.9405404385         0.1037202258
        0.6200000000         0.3799475665         2.9171403856         2.3642892495
        0.6250000000         0.3181980515         2.8842064975         2.0983399526
        0.6300000000         0.2411220577         2.8436118295         1.4999540346
        0.6350000000         0.1524320641         2.7975777955         1.6994160072
        0.6400000000         0.0563999551         2.5000000000         1.9653653041
        0.6450000000        -0.0423487410         2.5000000000         1.1010300892
        0.6500000000        -0.1390576475         2.2079014512         1.9653653041
        0.6550000000        -0.2290686371         2.1598027340         0.9680554407
        0.6600000000        -0.3080461977         2.1169870742        -0.0957417469
        0.6650000000        -0.3721862584         2.0817763763        -0.5611530165
        0.6700000000        -0.4183994186         2.0561548499        -0.0292544227
        0.6750000000        -0.4444597533         2.0416110468         0.2366948742
        0.6800000000        -0.4491120278         2.0390073553        -0.0292544227
        0.6850000000        -0.4321321586         2.0484995257        -0.1622290711
        0.6900000000        -0.3943380060         2.0695217484        -1.8908995010
        0.6950000000        -0.3375499813         2.1008402924        -2.2898234464
        0.7000000000        -0.2645033635         2.1406650812        -1.3590009072
        0.7050000000        -0.1787165508         2.1867988119        -1.3590009072
        0.7100000000        -0.0843215916         2.2368001703        -2.2233361221
        0.7150000000         0.0141348416         2.5000000000        -1.7579248526
        0.7200000000         0.1119104492         2.7767780395        -1.2925135830
        0.7250000000         0.2042957249         2.8244110660        -1.0265642861
        0.7300000000         0.2868407954         2.8676234908         0.2366948742
        0.7350000000         0.3555697556         2.9040939253         0.3696695227
        0.7400000000         0.4071721736         2.9317803635        -0.0957417469
        0.7450000000         0.4391625429         2.9490789609        -0.0957417469
        0.7500000000         0.4500000000         2.9549630443         0.1702075500
        0.7550000000         0.4391625429         2.9490789609        -0.0292544227
        0.7600000000         0.4071721736         2.9317803635         0.3031821985
        0.7650000000         0.3555697556         2.9040939253         3.1621371402
        0.7700000000         0.2868407954         2.8676234908         1.5664413588
        0.7750000000         0.2042957249         2.8244110660         1.7659033315
        0.7800000000         0.1119104492         2.7767780395         2.0318526284
        0.7850000000         0.0141348416         2.5000000000         1.7659033315
        0.7900000000        -0.0843215916         2.2368001703         1.1010300892
        0.7950000000        -0.1787165508         2.1867988119         1.2340047376
        0.8000000000        -0.2645033635         2.1406650812         0.3031821985
        0.8050000000        -0.3375499813         2.1008402924        -0.4946656922
        0.8100000000        -0.3943380060         2.0695217484        -0.2287163953
        0.8150000000        -0.4321321586         2.0484995257        -0.0292544227
        0.8200000000        -0.4491120278         2.0390073553         0.1702075500
        0.8250000000        -0.4444597533         2.0416110468        -0.0957417469
        0.8300000000        -0.4183994186         2.0561548499        -0.8271023134
        0.8350000000        -0.3721862584         2.0817763763        -3.1541586613
        0.8400000000        -0.3080461977         2.1169870742        -1.6249502041
        0.8450000000        -0.2290686371         2.1598027340        -1.4919755556
        0.8500000000        -0.1390576475         2.2079014512        -2.3563107706
        0.8550000000        -0.0423487410         2.5000000000        -1.9573868252
        0.8600000000         0.0563999551         2.5000000000        -1.4254882314
        0.8650000000         0.1524320641         2.7975777955        -1.4254882314
        0.8700000000         0.2411220577         2.8436118295        -0.9600769618
        0.8750000000         0.3181980515         2.8842064975         0.2366948742
        0.8800000000         0.3799475665         2.9171403856         0.3696695227
        0.8850000000         0.4233963460         2.9405404385         0.0372329016
        0.8900000000         0.4464516156         2.9530351505         0.1702075500
        0.8950000000         0.4480028841         2.9538778191         0.1702075500
        0.9000000000         0.4279754323         2.9430177178        -0.0292544227
        0.9050000000         0.3873339122         2.9211050363         1.0345427650
        0.9100000000         0.3280358823         2.8894285724         3.0956498160
        0.9150000000         0.2529375200         2.8497986730         1.3004920619
        0.9200000000         0.1656560487         2.8043968552         1.5664413588
        0.9250000000         0.0703955093         2.7556154521         1.8988779799
        0.9300000000        -0.0282557338         2.5000000000         1.6994160072
        0.9350000000        -0.1255459977         2.2150593348         0.9680554407
        0.9400000000        -0.2167891533         2.1664076062         1.6329286830
        0.9450000000        -0.2975903394         2.1226892509         0.3031821985
        0.9500000000        -0.3640576475         2.0862609917        -0.3616910438
        0.9550000000        -0.4129895816         2.0591652934        -0.2287163953
        0.9600000000        -0.4420292628         2.0429704065         0.1037202258
        0.9650000000        -0.4497779522         2.0386344812         0.1037202258
        0.9700000000        -0.4358624225         2.0464167568        -0.0292544227
        0.9750000000        -0.4009529359         2.0658527630        -0.8271023134
        0.9800000000        -0.3467309592         2.0957985173        -2.6887473917
        0.9850000000        -0.2758081741         2.1345349113        -1.4919755556
        0.9900000000        -0.1916006812         2.1799129084        -1.2925135830
        0.9950000000        -0.0981644586         2.2295161115        -1.9573868252
        1.0000000000        -0.0000000000         2.5000000000        -1.8244121768
        1.0050000000         0.0981644586         2.7697545762        -1.4919755556
        1.0100000000         0.1916006812         2.8178206263        -1.1595389345
        1.0150000000         0.2758081741         2.8618111931         0.5026441712
        1.0200000000         0.3467309592         2.8993780600         0.3696695227
        1.0250000000         0.4009529359         2.9284294187         0.1702075500
        1.0300000000         0.4358624225         2.9472896000        -0.1622290711
        1.0350000000         0.4497779522         2.9548423640         0.1702075500
        1.0400000000         0.4420292628         2.9506342372        -0.0957417469
        1.0450000000         0.4129895816         2.9349183403         0.1702075500
        1.0500000000         0.3640576475         2.9086297912         2.8297005191
        1.0550000000         0.2975903394         2.8732977321         1.6329286830
        1.0600000000         0.2167891533         2.8309110895         1.3669793861
        1.0650000000         0.1255459977         2.7837611943         2.0983399526
        1.0700000000         0.0282557338         2.5000000000         1.7659033315
        1.0750000000        -0.0703955093         2.2441114734         1.3004920619
        1.0800000000        -0.1656560487         2.1937637867         1.0345427650
        1.0850000000        -0.2529375200         2.1469244099         0.4361568469
        1.0900000000        -0.3280358823         2.1060563458        -0.4946656922
        1.0950000000        -0.3873339122         2.0734017981        -0.1622290711
        1.1000000000        -0.4279754323         2.0508187278        -0.0957417469
        1.1050000000        -0.4480028841         2.0396283016        -0.0957417469
        1.1100000000        -0.4464516156         2.0404965550         0.2366948742
        1.1150000000        -0.4233963460         2.0533715368         0.0372329016
        1.1200000000        -0.3799475665         2.0774882900        -2.6887473917
        1.1250000000        -0.3181980515         2.1114406643        -1.8244121768
        1.1300000000        -0.2411220577         2.1533059678        -1.4254882314
        1.1350000000        -0.1524320641         2.2008004646        -1.9573868252
        1.1400000000        -0.0563999551         2.5000000000        -2.1568487979
        1.1450000000         0.0423487410         2.5000000000        -1.2925135830
        1.1500000000         0.1390576475         2.7906968452        -1.6914375283
        1.1550000000         0.2290686371         2.8373136675        -1.0265642861
        1.1600000000         0.3080461977         2.8788274985         0.3696695227
        1.1650000000         0.3721862584         2.9129803246         0.2366948742
        1.1700000000         0.4183994186         2.9378395485        -0.0292544227
        1.1750000000         0.4444597533         2.9519535104        -0.0292544227
        1.1800000000         0.4491120278         2.9544804726        -0.1622290711
        1.1850000000         0.4321321586         2.9452683578        -0.2287163953
        1.1900000000         0.3943380060         2.9248695498         0.7685934681
        1.1950000000         0.3375499813         2.8944877119         2.9626751675
        1.2000000000         0.2645033635         2.8558673735         1.3004920619
        1.2050000000         0.1787165508         2.8111468494         1.5664413588
        1.2100000000         0.0843215916         2.7626979905         2.0983399526
        1.2150000000        -0.0141348416         2.5000000000         1.7659033315
        1.2200000000        -0.1119104492         2.2222666953         1.3004920619
        1.2250000000        -0.2042957249         2.1731134099         1.4999540346
        1.2300000000        -0.2868407954         2.1285407287         0.2366948742
        1.2350000000        -0.3555697556         2.0909368629        -0.1622290711
        1.2400000000        -0.4071721736         2.0623992296        -0.3616910438
        1.2450000000        -0.4391625429         2.0445729649        -0.0957417469
        1.2500000000        -0.4500000000         2.0385101387         0.1037202258
        1.2550000000        -0.4391625429         2.0445729649        -0.4281783680
        1.2600000000        -0.4071721736         2.0623992296        -1.0265642861
        1.2650000000        -0.3555697556         2.0909368629        -3.1541586613
        1.2700000000        -0.2868407954         2.1285407287        -1.4919755556
        1.2750000000        -0.2042957249         2.1731134099        -1.7579248526
        1.2800000000        -0.1119104492         2.2222666953        -2.0238741495
        1.2850000000        -0.0141348416         2.5000000000        -2.0238741495
        1.2900000000         0.0843215916         2.7626979905        -1.4919755556
        1.2950000000         0.1787165508         2.8111468494        -1.2260262587
        1.3000000000         0.2645033635         2.8558673735         0.1702075500
        1.3050000000         0.3375499813         2.8944877119         0.0372329016
        1.3100000000         0.3943380060         2.9248695498         0.1037202258
        1.3150000000         0.4321321586         2.9452683578        -0.2287163953
        1.3200000000         0.4491120278         2.9544804726        -0.6941276649
        1.3250000000         0.4444597533         2.9519535104        -0.1622290711
        1.3300000000         0.4183994186         2.9378395485         0.1037202258
        1.3350000000         0.3721862584         2.9129803246         3.0956498160
        1.3400000000         0.3080461977         2.8788274985         1.4999540346
        1.3450000000         0.2290686371         2.8373136675         1.4334667103
        1.3500000000         0.1390576475         2.7906968452         2.0318526284
        1.3550000000         0.0423487410         2.5000000000         1.9653653041
        1.3600000000        -0.0563999551         2.5000000000         1.6994160072
        1.3650000000        -0.1524320641         2.2008004646         1.4334667103
        1.3700000000        -0.2411220577         2.1533059678         1.3004920619
        1.3750000000        -0.3181980515         2.1114406643        -0.2952037196
        1.3800000000        -0.3799475665         2.0774882900        -0.1622290711
        1.3850000000        -0.4233963460         2.0533715368        -0.2952037196
        1.3900000000        -0.4464516156         2.0404965550        -0.0292544227
        1.3950000000        -0.4480028841         2.0396283016         0.2366948742
        1.4000000000        -0.4279754323         2.0508187278         0.0372329016
        1.4050000000        -0.3873339122         2.0734017981        -1.4254882314
        1.4100000000        -0.3280358823         2.1060563458        -2.4892854190
        1.4150000000        -0.2529375200         2.1469244099        -1.5584628799
        1.4200000000        -0.1656560487         2.1937637867        -1.5584628799
        1.4250000000        -0.0703955093         2.2441114734        -2.0903614737
        1.4300000000         0.0282557338         2.5000000000        -1.6914375283
        1.4350000000         0.1255459977         2.7837611943        -1.4919755556
        1.4400000000         0.2167891533         2.8309110895        -1.0265642861
        1.4450000000         0.2975903394         2.8732977321         0.1702075500
        1.4500000000         0.3640576475         2.9086297912         0.3031821985
        1.4550000000         0.4129895816         2.9349183403        -0.0292544227
        1.4600000000         0.4420292628         2.9506342372         0.1037202258
        1.4650000000         0.4497779522         2.9548423640         0.2366948742
        1.4700000000         0.4358624225         2.9472896000         0.1037202258
        1.4750000000         0.4009529359         2.9284294187         0.5691314954
        1.4800000000         0.3467309592         2.8993780600         3.1621371402
        1.4850000000         0.2758081741         2.8618111931         1.3004920619
        1.4900000000         0.1916006812         2.8178206263         1.3669793861
        1.4950000000         0.0981644586         2.7697545762         1.8988779799
        1.5000000000         0.0000000000         2.5000000000         1.8323906557
        1.5050000000        -0.0981644586         2.2295161115         1.2340047376
        1.5100000000        -0.1916006812         2.1799129084         0.9680554407
        1.5150000000        -0.2758081741         2.1345349113         0.3696695227
        1.5200000000        -0.3467309592         2.0957985173        -0.2952037196
        1.5250000000        -0.4009529359         2.0658527630        -0.0292544227
        1.5300000000        -0.4358624225         2.0464167568        -0.2287163953
        1.5350000000        -0.4497779522         2.0386344812         0.1037202258
        1.5400000000        -0.4420292628         2.0429704065        -0.0957417469
        1.5450000000        -0.4129895816         2.0591652934        -0.7606149892
        1.5500000000        -0.3640576475         2.0862609917        -3.0876713371
        1.5550000000        -0.2975903394         2.1226892509        -1.3590009072
        1.5600000000        -0.2167891533         2.1664076062        -1.8244121768
        1.5650000000        -0.1255459977         2.2150593348        -1.8908995010
        1.5700000000        -0.0282557338         2.5000000000        -2.1568487979
        1.5750000000         0.0703955093         2.7556154521        -1.4254882314
        1.5800000000         0.1656560487         2.8043968552        -1.3590009072
        1.5850000000         0.2529375200         2.8497986730        -0.2287163953
        1.5900000000         0.3280358823         2.8894285724         0.3696695227
        1.5950000000         0.3873339122         2.9211050363         0.1037202258
        1.6000000000         0.4279754323         2.9430177178         0.1037202258
        1.6050000000         0.4480028841         2.9538778191         0.1037202258
        1.6100000000         0.4464516156         2.9530351505        -0.1622290711
        1.6150000000         0.4233963460         2.9405404385         0.1702075500
        1.6200000000         0.3799475665         2.9171403856         2.1648272768
        1.6250000000         0.3181980515         2.8842064975         2.3642892495
        1.6300000000         0.2411220577         2.8436118295         1.2340047376
        1.6350000000         0.1524320641         2.7975777955         1.9653653041
        1.6400000000         0.0563999551         2.5000000000         2.2978019253
        1.6450000000        -0.0423487410         2.5000000000         1.5664413588
        1.6500000000        -0.1390576475         2.2079014512         1.3004920619
        1.6550000000        -0.2290686371         2.1598027340         1.2340047376
        1.6600000000        -0.3080461977         2.1169870742        -0.0957417469
        1.6650000000        -0.3721862584         2.0817763763        -0.2287163953
        1.6700000000        -0.4183994186         2.0561548499        -0.2952037196
        1.6750000000        -0.4444597533         2.0416110468         0.0372329016
        1.6800000000        -0.4491120278         2.0390073553        -0.0292544227
        1.6850000000        -0.4321321586         2.0484995257        -0.0292544227
        1.6900000000        -0.3943380060         2.0695217484        -1.0930516103
        1.6950000000        -0.3375499813         2.1008402924        -2.8217220402
        1.7000000000        -0.2645033635         2.1406650812        -1.1595389345
        1.7050000000        -0.1787165508         2.1867988119        -1.7579248526
        1.7100000000        -0.0843215916         2.2368001703        -2.0238741495
        1.7150000000         0.0141348416         2.5000000000        -1.8244121768
        1.7200000000         0.1119104492         2.7767780395        -1.4254882314
        1.7250000000         0.2042957249         2.8244110660        -1.6914375283
        1.7300000000         0.2868407954         2.8676234908         0.0372329016
        1.7350000000         0.3555697556         2.9040939253         0.2366948742
        1.7400000000         0.4071721736         2.9317803635        -0.0957417469
        1.7450000000         0.4391625429         2.9490789609         0.1037202258
        1.7500000000         0.4500000000         2.9549630443        -0.0957417469
        1.7550000000         0.4391625429         2.9490789609        -0.0292544227
        1.7600000000         0.4071721736         2.9317803635         0.5691314954
        1.7650000000         0.3555697556         2.9040939253         2.8961878433
        1.7700000000         0.2868407954         2.8676234908         1.4334667103
        1.7750000000         0.2042957249         2.8244110660         1.5664413588
        1.7800000000         0.1119104492         2.7767780395         2.2313146010
        1.7850000000         0.0141348416         2.5000000000         1.8988779799
        1.7900000000        -0.0843215916         2.2368001703         1.2340047376
        1.7950000000        -0.1787165508         2.1867988119         1.1675174134
        1.8000000000        -0.2645033635         2.1406650812        -0.0292544227
        1.8050000000        -0.3375499813         2.1008402924        -0.2952037196
        1.8100000000        -0.3943380060         2.0695217484        -0.5611530165
        1.8150000000        -0.4321321586         2.0484995257         0.1037202258
        1.8200000000        -0.4491120278         2.0390073553        -0.0292544227
        1.8250000000        -0.4444597533         2.0416110468         0.1037202258
        1.8300000000        -0.4183994186         2.0561548499        -0.4946656922
        1.8350000000        -0.3721862584         2.0817763763        -3.0211840129
        1.8400000000        -0.3080461977         2.1169870742        -1.6249502041
        1.8450000000        -0.2290686371         2.1598027340        -1.7579248526
        1.8500000000        -0.1390576475         2.2079014512        -2.1568487979
        1.8550000000        -0.0423487410         2.5000000000        -1.8908995010
        1.8600000000         0.0563999551         2.5000000000        -0.9600769618
        1.8650000000         0.1524320641         2.7975777955        -1.3590009072
        1.8700000000         0.2411220577         2.8436118295        -0.5611530165
        1.8750000000         0.3181980515         2.8842064975         0.2366948742
        1.8800000000         0.3799475665         2.9171403856         0.5026441712
        1.8850000000         0.4233963460         2.9405404385         0.2366948742
        1.8900000000         0.4464516156         2.9530351505        -0.4946656922
        1.8950000000         0.4480028841         2.9538778191        -0.1622290711
        1.9000000000         0.4279754323         2.9430177178         0.1037202258
        1.9050000000         0.3873339122         2.9211050363         1.4999540346
        1.9100000000         0.3280358823         2.8894285724         2.6302385464
        1.9150000000         0.2529375200         2.8497986730         1.2340047376
        1.9200000000         0.1656560487         2.8043968552         1.6329286830
        1.9250000000         0.0703955093         2.7556154521         2.0318526284
        1.9300000000        -0.0282557338         2.5000000000         1.8323906557
        1.9350000000        -0.1255459977         2.2150593348         1.3004920619
        1.9400000000        -0.2167891533         2.1664076062         1.6329286830
        1.9450000000        -0.2975903394         2.1226892509         0.0372329016
        1.9500000000        -0.3640576475         2.0862609917        -0.5611530165
        1.9550000000        -0.4129895816         2.0591652934        -0.0957417469
        1.9600000000        -0.4420292628         2.0429704065         0.1702075500
        1.9650000000        -0.4497779522         2.0386344812         0.2366948742
        1.9700000000        -0.4358624225         2.0464167568        -0.0957417469
        1.9750000000        -0.4009529359         2.0658527630        -0.4281783680
        1.9800000000        -0.3467309592         2.0957985173        -3.1541586613
        1.9850000000        -0.2758081741         2.1345349113        -1.2260262587
        1.9900000000        -0.1916006812         2.1799129084        -1.4919755556
        1.9950000000        -0.0981644586         2.2295161115        -2.1568487979
        2.0000000000        -0.0000000000         2.5000000000        -2.0238741495
        2.0050000000         0.0981644586         2.7697545762        -1.4254882314
        2.0100000000         0.1916006812         2.8178206263        -0.8935896376
        2.0150000000         0.2758081741         2.8618111931         0.0372329016
        2.0200000000         0.3467309592         2.8993780600         0.4361568469
        2.0250000000         0.4009529359         2.9284294187        -0.0957417469
        2.0300000000         0.4358624225         2.9472896000        -0.2287163953
        2.0350000000         0.4497779522         2.9548423640         0.1702075500
        2.0400000000         0.4420292628         2.9506342372        -0.1622290711
        2.0450000000         0.4129895816         2.9349183403         0.5026441712
        2.0500000000         0.3640576475         2.9086297912         2.7632131949
        2.0550000000         0.2975903394         2.8732977321         1.4999540346
        2.0600000000         0.2167891533         2.8309110895         1.4999540346
        2.0650000000         0.1255459977         2.7837611943         1.8988779799
        2.0700000000         0.0282557338         2.5000000000         1.9653653041
        2.0750000000        -0.0703955093         2.2441114734         1.3004920619
        2.0800000000        -0.1656560487         2.1937637867         1.4999540346
        2.0850000000        -0.2529375200         2.1469244099         0.3696695227
        2.0900000000        -0.3280358823         2.1060563458        -0.4281783680
        2.0950000000        -0.3873339122         2.0734017981        -0.0957417469
        2.1000000000        -0.4279754323         2.0508187278         0.2366948742
        2.1050000000        -0.4480028841         2.0396283016         0.0372329016
        2.1100000000        -0.4464516156         2.0404965550        -0.0292544227
        2.1150000000        -0.4233963460         2.0533715368        -0.2287163953
        2.1200000000        -0.3799475665         2.0774882900        -2.9546966886
        2.1250000000        -0.3181980515         2.1114406643        -1.5584628799
        2.1300000000        -0.2411220577         2.1533059678        -1.5584628799
        2.1350000000        -0.1524320641         2.2008004646        -1.8908995010
        2.1400000000        -0.0563999551         2.5000000000        -2.1568487979
        2.1450000000         0.0423487410         2.5000000000        -1.5584628799
        2.1500000000         0.1390576475         2.7906968452        -1.7579248526
        2.1550000000         0.2290686371         2.8373136675         0.2366948742
        2.1600000000         0.3080461977         2.8788274985         0.4361568469
        2.1650000000         0.3721862584         2.9129803246         0.0372329016
        2.1700000000         0.4183994186         2.9378395485        -0.0292544227
        2.1750000000         0.4444597533         2.9519535104         0.6356188196
        2.1800000000         0.4491120278         2.9544804726         0.1702075500
        2.1850000000         0.4321321586         2.9452683578         0.1037202258
        2.1900000000         0.3943380060         2.9248695498         1.1675174134
        2.1950000000         0.3375499813         2.8944877119         2.8961878433
        2.2000000000         0.2645033635         2.8558673735         1.4334667103
        2.2050000000         0.1787165508         2.8111468494         1.8988779799
        2.2100000000         0.0843215916         2.7626979905         2.0983399526
        2.2150000000        -0.0141348416         2.5000000000         1.6994160072
        2.2200000000        -0.1119104492         2.2222666953         1.2340047376
        2.2250000000        -0.2042957249         2.1731134099         1.4999540346
        2.2300000000        -0.2868407954         2.1285407287         0.2366948742
        2.2350000000        -0.3555697556         2.0909368629        -0.4946656922
        2.2400000000        -0.4071721736         2.0623992296        -0.2287163953
        2.2450000000        -0.4391625429         2.0445729649         0.1037202258
        2.2500000000        -0.4500000000         2.0385101387         0.1037202258
        2.2550000000        -0.4391625429         2.0445729649        -0.0957417469
        2.2600000000        -0.4071721736         2.0623992296        -0.4281783680
        2.2650000000        -0.3555697556         2.0909368629        -3.0211840129
        2.2700000000        -0.2868407954         2.1285407287        -1.2260262587
        2.2750000000        -0.2042957249         2.1731134099        -1.8244121768
        2.2800000000        -0.1119104492         2.2222666953        -1.8244121768
        2.2850000000        -0.0141348416         2.5000000000        -1.8908995010
        2.2900000000         0.0843215916         2.7626979905        -1.3590009072
        2.2950000000         0.1787165508         2.8111468494        -1.0930516103
        2.3000000000         0.2645033635         2.8558673735         0.3031821985
