% K_lin=8.035300  p_cw=[-2.695200 31.026600 -64.676800]  p_ccw=[2.343300 4.917800 -23.132900]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]
        0.0000000000         0.0000000000         0.0000000000         3.2054324000         0.3205432400         2.8962318451
        0.0000000000         0.0000000000         0.0000000000         3.2103880000         0.3210388000         2.8964901790
        0.0000000000         0.0000000000         0.0000000000         3.2154757000         0.3215475700         2.8967554235
        0.0000000000         0.0000000000         0.0000000000         3.2204316000         0.3220431600         2.8970138204
        0.0000000000         0.0000000000         0.0000000000         3.2254113000         0.3225411300         2.8972734817
        0.0000000000         0.0000000000         0.0000000000         3.2304129000         0.3230412900         2.8975343087
        0.0000000000         0.0000000000         0.0000000000         3.2354062000         0.3235406200         2.8977947266
        0.0000000000         0.0000000000         0.0000000000         3.2403861000         0.3240386100         2.8980544693
        0.0000000000         0.0000000000         0.0000000000         3.2453907000         0.3245390700         2.8983155241
        0.0000000000         0.0000000000         0.0000000000         3.2503856000         0.3250385600         2.8985760967
        0.0000000000         0.0000000000         0.0000000000         3.2554008000         0.3255400800         2.8988377522
        0.0000000000         0.0000000000         0.0000000000         3.2603890000         0.3260389000         2.8990980228
        0.0000000000         0.0000000000         0.0000000000         3.2654064000         0.3265406400         2.8993598409
        0.0000000000         0.0000000000         0.0000000000         3.2703863000         0.3270386300         2.8996197259
        0.0000000000         0.0000000000         0.0000000000         3.2754300000         0.3275430000         2.8998829646
        0.0000000000         0.0000000000         0.0000000000         3.2803880000         0.3280388000         2.9001417540
        0.0000000000         0.0000000000         0.0000000000         3.2853935000         0.3285393500         2.9004030466
        0.0000000000         0.0000000000         0.0000000000         3.2904174000         0.3290417400         2.9006653237
        0.0000000000         0.0000000000         0.0000000000         3.2954725000         0.3295472500         2.9009292540
        0.0000000000         0.0000000000         0.0000000000         3.3003858000         0.3300385800         2.9011858042
        0.0000000000         0.0000000000         0.0000000000         3.3055026000         0.3305502600         2.9014530047
        0.0000000000         0.0000000000         0.0000000000         3.3104269000         0.3310426900         2.9017101765
        0.0000000000         0.0000000000         0.0000000000         3.3154121000         0.3315412100         2.9019705524
        0.0000000000         0.0000000000         0.0000000000         3.3203862000         0.3320386200         2.9022303722
        0.0000000000         0.0000000000         0.0000000000         3.3253940000         0.3325394000         2.9024919762
        0.0000000000         0.0000000000         0.0000000000         3.3303850000         0.3330385000         2.9027527264
        0.0000000000         0.0000000000         0.0000000000         3.3353909000         0.3335390900         2.9030142791
        0.0000000000         0.0000000000         0.0000000000         3.3403852000         0.3340385200         2.9032752495
        0.0000000000         0.0000000000         0.0000000000         3.3454968000         0.3345496800         2.9035423740
        0.0000000000         0.0000000000         0.0000000000         3.3504866000         0.3350486600         2.9038031576
        0.0000000000         0.0000000000         0.0000000000         3.3553953000         0.3355395300         2.9040597258
        0.0000000000         0.0000000000         0.0000000000         3.3603863000         0.3360386300         2.9043206195
        0.0000000000         0.0000000000         0.0000000000         3.3655028000         0.3365502800         2.9045880981
        0.0000000000         0.0000000000         0.0000000000         3.3704516000         0.3370451600         2.9048468336
        0.0000000000         0.0000000000         0.0000000000         3.3753959000         0.3375395900         2.9051053573
